name,share
モナコパレスゴールド,0.0042213722555436515
サンダイスケ中村店,0.003995831991451721
ワンダーランド１１８８宮崎芳士店,0.002946685995411899
ワンダーランド１１８８宮崎芳士店,0.002946685995411899
マルハン宮崎店,0.0027972317645666017
ＣＯＲＥ２１南宮崎店,0.002795066291995883
ＣＯＲＥ２１南宮崎店,0.002795066291995883
エーワンリンク高鍋店,0.002708462667799038
Ｔ−ＭＡＸ高鍋店,0.0027064614098082176
ダイナム高鍋店,0.0027015723953527646
西の丸川南店,0.0026912176476172047
ワシントン西都店,0.002686658636874207
モナコパレス西都本店,0.002680528363568975
ダイナム宮崎日向財光寺店,0.0026764488978080524
ダイナム宮崎日向財光寺店,0.0026764488978080524
ＣＯＲＥ２１日向店,0.0026755147930572327
ＣＯＲＥ２１日向店,0.0026755147930572327
ＣＯＲＥ２１日向店,0.0026755147930572327
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
シルバーバック日向店,0.0026754262813323383
シルバーバック日向店,0.0026754262813323383
まるみつ日向店,0.002675425243003884
モナコパレス大橋店,0.002674645482938404
モナコパレス大橋店,0.002674645482938404
ダイナム西都店,0.002674640415761512
ダイナム日向店,0.0026742658444204354
西の丸門川店,0.0026730817364015204
ＣＯＲＥ２１南延岡店,0.0026694313334447353
ＣＯＲＥ２１南延岡店,0.0026694313334447353
西の丸延岡店,0.002668942178354621
オーパス延岡店,0.002668805129952687
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.002668711518957393
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.002668711518957393
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.002668711518957393
シリウス延岡店,0.0026685640476091666
西の丸センター,0.002668352156569172
西の丸古川店,0.0026677797886283327
サンクス恵比須店,0.0026677759730212064
ダイナム宮崎延岡店,0.0026674972638200444
ランドマークスロット館,0.002646332405942251
オーシャン,0.002641576757658832
ＶＥＧＡ　えびの,0.0026299857161313474
ダイナム小林店,0.0026203116739700566
パーラーエービーシー花ヶ島店,0.002618902514465629
ダイナム都城南店,0.002590058051061069
パーラーオーシャン谷頭駅前店,0.0025899965548325126
ＢＥＡＭ　ＫＵＳＨＩＭＡ,0.0025894091346221984
ＡＳＴＹ都城店,0.002588883859652158
マルハン都城南店,0.0025862557463996187
マルハン都城南店,0.0025862557463996187
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
がちゃぽん都城店,0.0025830104493965423
シルバーバック都城店,0.002581617313963327
マルハン都城店,0.0025816085791657965
シリウス９６都城店,0.0025812772125176566
ＢＩＧＯＰＵＳ１５都城店,0.0025801847333872447
ＢＩＧＯＰＵＳ１５都城店,0.0025801847333872447
オーパス三股店,0.0025774288856949957
モナコパレス都城店,0.0025771429918900997
シルバーバック低貸専門三股店,0.0025759023159407524
ダイナム花ケ島店,0.0025723597166405665
ＣＯＲＥ２１佐土原店,0.0025718660408738814
ＣＯＲＥ２１佐土原店,0.0025718660408738814
ＭＧＭ日南店,0.002545756037754989
オーパス日南店,0.0025453724591692236
ダイナム日南店,0.002545268018713509
ＣＯＲＥ２１日南店,0.0025452585996525896
ＣＯＲＥ２１日南店,0.0025452585996525896
ワシントン日南店,0.0025388912532899426
シリウス清武店,0.002439698862520304
シリウス清武店,0.002439698862520304
オーパス宮崎本店,0.0023733433224868684
モナコパレス１０００宮崎駅前店,0.002324594841139201
モナコパレス１０００宮崎駅前店,0.002324594841139201
ダイナム宮崎昭栄店,0.002284347480861863
ダイナム宮崎昭栄店,0.002284347480861863
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
オーパス小松台店,0.002101965561827013
シルバーバック宮崎みなと店,0.0019421094043823666
シルバーバック宮崎みなと店,0.0019421094043823666
シルバーバック宮崎みなと店,0.0019421094043823666
マルハン南宮崎店,0.001857212780722588
マルハン南宮崎店,0.001857212780722588
ＥＶＯ３７宮崎,0.0017905179493281516
ＥＶＯ３７宮崎,0.0017905179493281516
モナコパレス清武店,0.0015049766061362622
