name,share
モナコパレスゴールド,0.0042213722555436515
サンダイスケ中村店,0.003995831991451722
ワンダーランド１１８８宮崎芳士店,0.002946685995411899
ワンダーランド１１８８宮崎芳士店,0.002946685995411899
マルハン宮崎店,0.0027972317645666017
ＣＯＲＥ２１南宮崎店,0.0027950662919958833
ＣＯＲＥ２１南宮崎店,0.0027950662919958833
エーワンリンク高鍋店,0.002708462667799038
Ｔ−ＭＡＸ高鍋店,0.002706461409808218
ダイナム高鍋店,0.0027015723953527646
西の丸川南店,0.0026912176476172047
ワシントン西都店,0.0026866586368742076
モナコパレス西都本店,0.002680528363568976
ダイナム宮崎日向財光寺店,0.002676448897808053
ダイナム宮崎日向財光寺店,0.002676448897808053
ＣＯＲＥ２１日向店,0.002675514793057233
ＣＯＲＥ２１日向店,0.002675514793057233
ＣＯＲＥ２１日向店,0.002675514793057233
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９日向店,0.002675471333097832
シルバーバック日向店,0.0026754262813323388
シルバーバック日向店,0.0026754262813323388
まるみつ日向店,0.0026754252430038843
モナコパレス大橋店,0.0026746454829384043
モナコパレス大橋店,0.0026746454829384043
ダイナム西都店,0.0026746404157615123
ダイナム日向店,0.002674265844420436
西の丸門川店,0.0026730817364015204
ＣＯＲＥ２１南延岡店,0.0026694313334447353
ＣＯＲＥ２１南延岡店,0.0026694313334447353
西の丸延岡店,0.002668942178354621
オーパス延岡店,0.002668805129952687
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.0026687115189573934
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.0026687115189573934
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９延岡店,0.0026687115189573934
シリウス延岡店,0.0026685640476091675
西の丸センター,0.002668352156569171
西の丸古川店,0.002667779788628333
サンクス恵比須店,0.002667775973021207
ダイナム宮崎延岡店,0.0026674972638200444
ランドマークスロット館,0.0026463324059422507
オーシャン,0.002641576757658832
ＶＥＧＡ　えびの,0.0026299857161313483
ダイナム小林店,0.002620311673970056
パーラーエービーシー花ヶ島店,0.00261890251446563
ダイナム都城南店,0.0025900580510610687
パーラーオーシャン谷頭駅前店,0.0025899965548325126
ＢＥＡＭ　ＫＵＳＨＩＭＡ,0.0025894091346221984
ＡＳＴＹ都城店,0.002588883859652158
マルハン都城南店,0.002586255746399619
マルハン都城南店,0.002586255746399619
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９都城駅前店,0.0025836895909775288
がちゃぽん都城店,0.0025830104493965427
シルバーバック都城店,0.002581617313963327
マルハン都城店,0.0025816085791657965
シリウス９６都城店,0.002581277212517656
ＢＩＧＯＰＵＳ１５都城店,0.0025801847333872447
ＢＩＧＯＰＵＳ１５都城店,0.0025801847333872447
オーパス三股店,0.002577428885694995
モナコパレス都城店,0.0025771429918900997
シルバーバック低貸専門三股店,0.0025759023159407524
ダイナム花ケ島店,0.002572359716640566
ＣＯＲＥ２１佐土原店,0.002571866040873882
ＣＯＲＥ２１佐土原店,0.002571866040873882
ＭＧＭ日南店,0.002545756037754989
オーパス日南店,0.0025453724591692236
ダイナム日南店,0.0025452680187135093
ＣＯＲＥ２１日南店,0.0025452585996525905
ＣＯＲＥ２１日南店,0.0025452585996525905
ワシントン日南店,0.0025388912532899434
シリウス清武店,0.002439698862520304
シリウス清武店,0.002439698862520304
オーパス宮崎本店,0.002373343322486868
モナコパレス１０００宮崎駅前店,0.0023245948411392014
モナコパレス１０００宮崎駅前店,0.0023245948411392014
ダイナム宮崎昭栄店,0.0022843474808618624
ダイナム宮崎昭栄店,0.0022843474808618624
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
Ｓｕｐｅｒ　Ｄ’ｓｔａｔｉｏｎ３９大淀店,0.0022813383921343887
オーパス小松台店,0.0021019655618270136
シルバーバック宮崎みなと店,0.0019421094043823666
シルバーバック宮崎みなと店,0.0019421094043823666
シルバーバック宮崎みなと店,0.0019421094043823666
マルハン南宮崎店,0.0018572127807225882
マルハン南宮崎店,0.0018572127807225882
ＥＶＯ３７宮崎,0.0017905179493281516
ＥＶＯ３７宮崎,0.0017905179493281516
モナコパレス清武店,0.0015049766061362624
